ticker,interval,hold_time,exp_return,latest_signal,latest_signal_price,current_time,current_price,current_period,test_count,success_rate,best_period,signal_count,test_count_3,success_rate_3,avg_return_3,test_count_5,success_rate_5,avg_return_5,test_count_10,success_rate_10,avg_return_10,test_count_15,success_rate_15,avg_return_15,test_count_20,success_rate_20,avg_return_20,test_count_25,success_rate_25,avg_return_25,test_count_30,success_rate_30,avg_return_30,test_count_40,success_rate_40,avg_return_40,test_count_50,success_rate_50,avg_return_50,test_count_60,success_rate_60,avg_return_60,test_count_80,success_rate_80,avg_return_80,test_count_100,success_rate_100,avg_return_100,max_return,min_return
MARA,15m,3days1hr,8.746018637667099,2025-06-23 10:00:00,14.36,2025-06-23 15:45:00,14.19,23,4,100.0,100,7,4,50.0,-0.24024915196847432,4,50.0,-0.07030746289399908,4,0.0,-0.8826599692721375,4,50.0,-0.529995080640234,4,25.0,0.024455046940610847,4,25.0,0.2350983781152185,4,50.0,0.6952646862021089,4,50.0,2.9383625691993362,4,75.0,4.501278129830959,4,100.0,6.067124177423387,4,100.0,7.349823009990171,4,100.0,8.746018637667099,8.746018637667099,-3.6290213349547753
MARA,10m,2days40min,5.616653238176048,2025-06-23 09:50:00,14.19,2025-06-23 15:50:00,14.19,36,6,100.0,100,8,6,66.66666666666666,0.06987637484479377,6,50.0,-0.05265498194835302,6,50.0,0.41368378996148464,6,50.0,0.18476955410060167,6,33.33333333333333,0.14415897145792908,6,33.33333333333333,0.20877176233898007,6,33.33333333333333,0.35100752392042606,6,50.0,0.6520548801373282,6,50.0,0.73649217675738,6,33.33333333333333,1.623956203083632,6,50.0,2.8635902073449304,6,100.0,5.616653238176048,5.616653238176048,-4.061860433872817
SERV,10m,4hr10min,5.124628782454964,2025-06-23 09:50:00,10.44,2025-06-23 15:50:00,10.27,36,7,85.71428571428571,25,9,7,57.14285714285714,0.9973706763302659,7,71.42857142857143,1.665821828012876,7,85.71428571428571,3.074894754641199,7,57.14285714285714,2.844950283158881,7,85.71428571428571,4.902790107797036,7,85.71428571428571,5.124628782454964,7,85.71428571428571,4.286300748392628,7,71.42857142857143,3.5704182583591026,7,71.42857142857143,3.258532311827591,7,42.857142857142854,1.7714701381421836,7,57.14285714285714,2.8584339802957888,7,42.857142857142854,1.9420423628616488,5.124628782454964,-4.4975669311035205
XIACY,15m,3days1hr,6.043239152675257,2025-06-20 09:30:00,34.35,2025-06-23 15:45:00,35.0,47,2,100.0,100,3,2,100.0,0.07623768995905199,2,100.0,0.1846896436312762,2,50.0,1.3401784658757094,2,50.0,1.6028566102689938,2,100.0,4.361388665953552,2,100.0,4.342025813486057,2,100.0,4.30461404001458,2,100.0,5.260902264640068,2,100.0,5.090729172357396,2,100.0,4.7706354028289315,2,100.0,5.033786056384345,2,100.0,6.043239152675257,6.043239152675257,-0.5454554702296401
QMCO,1h,7days4hr,7.619271259475531,2025-06-20 09:30:00,9.8,2025-06-23 15:30:00,8.2,13,7,71.42857142857143,60,9,7,42.857142857142854,-1.7471909287029068,7,42.857142857142854,-1.2538418531393933,7,28.57142857142857,-0.675538697208224,7,57.14285714285714,-1.1797945083147965,7,42.857142857142854,-1.1857782463583886,7,42.857142857142854,-2.0009564138188733,7,42.857142857142854,0.4400988813762097,7,42.857142857142854,0.3147965108694523,7,57.14285714285714,3.5932668270308983,7,71.42857142857143,7.619271259475531,7,71.42857142857143,0.472897813520692,7,71.42857142857143,4.148601508523855,7.619271259475531,-26.26989620277821
PLTR,10m,1day2hr,5.577570756484238,2025-06-18 15:30:00,139.42,2025-06-23 15:50:00,139.9,80,4,100.0,60,6,4,50.0,0.2868214905295847,4,50.0,0.25061551926505976,4,100.0,1.4211594272345536,4,100.0,3.042197149789391,4,100.0,3.539509307086567,4,100.0,3.217425521124714,4,100.0,2.066756549926023,4,100.0,3.3111584704922565,4,100.0,5.48946680126216,4,100.0,5.577570756484238,4,100.0,5.048693528068947,4,100.0,3.789834357172567,5.577570756484238,-0.6349422661742478
OKLO,15m,3days1hr,5.213063068529012,2025-06-18 15:15:00,61.05,2025-06-23 15:45:00,55.11,54,2,100.0,100,4,2,0.0,-3.393128471370423,2,0.0,-3.6626007866411037,2,0.0,-6.060239889679386,2,0.0,-4.700984839726514,2,0.0,-3.4832909175878437,2,0.0,-2.9417872943209624,2,0.0,-3.3011960456441476,2,0.0,-3.203133066431085,2,0.0,-6.004660116971238,2,0.0,-3.278104304604177,2,50.0,-0.005419783221300323,2,100.0,5.213063068529012,5.213063068529012,-7.272726859265985
QUBT,5m,1day20min,7.103098771651668,2025-06-18 15:10:00,19.03,2025-06-23 15:55:00,17.5,165,16,62.5,100,16,16,56.25,0.015470622711209303,16,37.5,-0.4527001308222313,16,43.75,0.26567869252502924,16,43.75,0.6076824729443306,16,37.5,1.114839586988599,16,37.5,1.1509771723049016,16,37.5,1.4926763124253066,16,37.5,1.981628185559405,16,43.75,2.2971487083766156,16,43.75,2.2922892804781188,16,62.5,5.231096488860938,16,62.5,7.103098771651668,7.103098771651668,-11.421065425816213
QUBT,10m,1day2hr,14.348415805494827,2025-06-18 15:10:00,19.06,2025-06-23 15:50:00,17.5,82,5,80.0,60,7,5,40.0,-0.3337041322528168,5,40.0,-0.2085615674355455,5,60.0,2.5895397114755463,5,60.0,4.813983248259039,5,60.0,5.306486648374679,5,60.0,7.254848442565626,5,60.0,8.234312908954351,5,80.0,12.680019835327903,5,80.0,13.287363921374373,5,80.0,14.348415805494827,5,80.0,12.370887013571394,5,80.0,10.670720977371575,14.348415805494827,-10.014631333595288
PYPL,1h,7days4hr,6.5364156420403186,2025-06-18 09:30:00,71.13,2025-06-23 15:30:00,72.01,20,2,100.0,60,3,2,50.0,0.026278165495075057,2,50.0,0.1534729784801611,2,100.0,1.0677280586283107,2,100.0,2.3027491904970043,2,100.0,3.814251232220381,2,100.0,3.7970511047335846,2,100.0,4.154828107874733,2,100.0,5.300164039130966,2,100.0,6.3935295718083776,2,100.0,6.5364156420403186,2,100.0,1.144373432645758,2,100.0,1.9417092243272913,6.5364156420403186,-0.7241262729243372
TSLA,10m,2days40min,7.732745495567376,2025-06-17 14:50:00,317.38,2025-06-23 15:50:00,348.71,123,3,66.66666666666666,100,3,3,33.33333333333333,-0.2506233871184072,3,66.66666666666666,-0.4021623895670062,3,66.66666666666666,0.6615056834409053,3,66.66666666666666,0.5620244556597398,3,66.66666666666666,0.8060187635223178,3,66.66666666666666,1.0243263408735943,3,66.66666666666666,0.56336297893404,3,100.0,1.7907722719026236,3,100.0,1.5070092135404465,3,100.0,1.5013417058837815,3,100.0,1.3020226903302652,3,66.66666666666666,7.732745495567376,7.732745495567376,-3.412576924338791
ACHR,15m,3days1hr,10.420741120307156,2025-06-17 14:30:00,9.98,2025-06-23 15:45:00,10.0,83,6,66.66666666666666,100,7,6,16.666666666666664,-0.32689401049557315,6,50.0,-0.016271455982936774,6,50.0,-0.308693551106094,6,50.0,-0.27786501651840106,6,50.0,-0.3330397037777239,6,66.66666666666666,0.0038571000528689523,6,33.33333333333333,0.6525386675017968,6,16.666666666666664,1.1237327413567357,6,50.0,0.776061396059292,6,50.0,1.3763613134563188,6,66.66666666666666,9.046709465073269,6,66.66666666666666,10.420741120307156,10.420741120307156,-11.248855306242854
CRCL,5m,1day20min,31.06387545960977,2025-06-17 13:40:00,147.45,2025-06-23 15:55:00,263.45,261,5,100.0,100,5,5,40.0,0.447137086574456,5,20.0,-0.15132608536065545,5,20.0,-1.4190517863292007,5,20.0,-0.5694222381280027,5,40.0,0.3387345338308991,5,60.0,1.6886673177008595,5,80.0,4.833215123894232,5,80.0,6.97134797307092,5,80.0,10.377024364643717,5,80.0,12.62257690636645,5,80.0,15.779109787150603,5,100.0,31.06387545960977,31.06387545960977,-8.387616267936004
OPFI,15m,3days1hr,5.072527332308217,2025-06-17 11:45:00,11.8,2025-06-23 15:45:00,13.39,94,2,100.0,100,3,2,100.0,1.0351714656624087,2,100.0,0.8504748731919526,2,50.0,-0.6062788895577835,2,0.0,-0.7615339317515929,2,0.0,-1.1550626557446309,2,50.0,1.4055130565925977,2,100.0,1.5156638916810077,2,100.0,1.2111703375449592,2,50.0,-0.8134792470373395,2,50.0,-0.3844591676441469,2,100.0,3.74520012609819,2,100.0,5.072527332308217,5.072527332308217,-3.756666428862712
SBUX,15m,3days1hr,5.494428542927473,2025-06-17 11:00:00,92.9,2025-06-23 15:45:00,92.35,97,2,100.0,100,3,2,50.0,-0.11339145656099832,2,50.0,0.20973201765384647,2,100.0,0.4253554557346687,2,100.0,0.7156462225255206,2,100.0,1.2333341561123161,2,100.0,1.9002246482997256,2,100.0,1.5248126107585602,2,100.0,2.32564386782554,2,100.0,3.5882553336556553,2,100.0,4.144242827779785,2,100.0,5.225410882181048,2,100.0,5.494428542927473,5.494428542927473,-0.4065331004970076
QMCO,2h,5days,20.829065581306256,2025-06-16 09:30:00,10.29,2025-06-23 15:30:00,8.2,19,2,100.0,20,3,2,100.0,5.974054435522064,2,50.0,2.794716372998302,2,100.0,9.448974573981827,2,50.0,6.615891221810643,2,100.0,20.829065581306256,2,100.0,15.400794374216742,2,100.0,10.365478675101656,2,100.0,12.106101690065483,2,100.0,12.0508411222346,2,100.0,9.8558700031052,2,50.0,11.77572320366534,2,50.0,17.746674314709363,20.829065581306256,-6.021896397034108
SOUN,3h,30days,33.738324880277524,2025-06-16 09:30:00,9.51,2025-06-23 15:30:00,9.5,14,2,100.0,80,4,2,0.0,-5.299627754358056,2,0.0,-6.42257775865758,2,50.0,1.3329487913212845,2,50.0,-1.8109089185377876,2,50.0,-5.2086709923302035,2,50.0,-1.1157568150909416,2,100.0,7.313037602890106,2,100.0,17.75985815846529,2,100.0,15.548393348431128,2,100.0,16.381504588114634,2,100.0,33.738324880277524,2,100.0,26.850995243604732,33.738324880277524,-13.913041266842166
APP,1h,12days4hr,37.69915030243354,2025-06-16 09:30:00,374.43,2025-06-23 15:30:00,335.57,34,2,100.0,100,3,2,100.0,5.235333824887262,2,100.0,2.905468643932842,2,100.0,9.656182257799554,2,50.0,5.238793028184848,2,100.0,21.51021988640707,2,100.0,21.184177316958987,2,100.0,16.991824406942705,2,100.0,14.815349349201782,2,100.0,12.86066713242046,2,100.0,20.472398299508562,2,100.0,21.94610136274886,2,100.0,37.69915030243354,37.69915030243354,-1.0541256513775557
INTC,15m,2days4hr,5.890060738678136,2025-06-16 09:30:00,20.4,2025-06-23 15:45:00,21.18,129,2,100.0,80,2,2,100.0,1.151854655163164,2,100.0,1.4457185334317233,2,50.0,0.9192532468501455,2,50.0,0.45960232191148676,2,100.0,1.4207239217815244,2,100.0,1.738850365132648,2,100.0,2.202254296788082,2,100.0,2.6584566251486947,2,100.0,2.212064292678885,2,100.0,4.840490006549,2,100.0,5.890060738678136,2,100.0,3.7470215246509126,5.890060738678136,-1.18913646620138
AAOI,10m,2days40min,14.701529029260975,2025-06-13 15:40:00,15.43,2025-06-23 15:50:00,22.57,196,6,100.0,100,6,6,66.66666666666666,1.3445056341883397,6,50.0,1.9268512542967,6,50.0,2.1056694607622677,6,66.66666666666666,4.0991390494920745,6,50.0,3.9042181843498263,6,50.0,2.842235540831336,6,66.66666666666666,3.1787582467454327,6,50.0,2.944306002476695,6,66.66666666666666,2.602771431120201,6,66.66666666666666,3.677840378742881,6,66.66666666666666,3.594998006474009,6,100.0,14.701529029260975,14.701529029260975,-9.053899254781705
COIN,2h,25days,61.65337629951742,2025-06-13 15:30:00,242.73,2025-06-23 15:30:00,307.48,20,2,100.0,100,5,2,50.0,5.012918085405438,2,50.0,2.050716190248316,2,100.0,8.916778571700284,2,100.0,13.039636064922046,2,100.0,12.229614948048441,2,100.0,11.826541446079432,2,100.0,11.700330143816359,2,100.0,25.045381364067623,2,100.0,32.46635471647668,2,100.0,32.32306383940835,2,100.0,29.255151102102964,2,100.0,61.65337629951742,61.65337629951742,-3.8534896160958008
AMD,15m,3days1hr,6.680693065568131,2025-06-13 15:00:00,116.19,2025-06-23 15:45:00,129.59,133,2,100.0,100,2,2,50.0,0.42014984737376254,2,100.0,2.8355767326143426,2,100.0,4.962449002555883,2,50.0,4.525076730150479,2,50.0,4.459307153718031,2,50.0,3.8954418157422612,2,50.0,3.757193745757413,2,50.0,3.3194461949725365,2,50.0,3.1800742732512837,2,50.0,5.033220103872149,2,100.0,5.01831933504413,2,100.0,6.680693065568131,6.680693065568131,-3.628766122066282
SMCI,10m,2days40min,8.667675105874338,2025-06-13 14:50:00,41.06,2025-06-23 15:50:00,40.9,201,2,100.0,100,2,2,50.0,0.29515342111351905,2,50.0,0.19738955788167611,2,100.0,2.329355567890458,2,100.0,3.404668626743774,2,100.0,3.8102574485575262,2,100.0,3.7494943285126,2,100.0,4.090080021825002,2,100.0,4.5640895285240015,2,100.0,4.856261064301689,2,100.0,5.917788680038843,2,100.0,7.256602299200718,2,100.0,8.667675105874338,8.667675105874338,-0.9215954247904565
SOFI,15m,3days1hr,7.585227134240711,2025-06-13 14:45:00,14.07,2025-06-23 15:45:00,15.38,134,2,100.0,100,2,2,50.0,0.3123400176838864,2,100.0,1.8739728529457111,2,100.0,3.0863374362188987,2,100.0,3.929350596356576,2,100.0,4.326216937377577,2,100.0,4.204805105610823,2,100.0,4.987589691050095,2,100.0,3.7755962088815105,2,100.0,2.718129306780443,2,100.0,5.044846588120135,2,100.0,5.666922617090693,2,100.0,7.585227134240711,7.585227134240711,-0.17761718557052458
RDDT,15m,3days1hr,15.021265521056414,2025-06-13 10:45:00,115.9,2025-06-23 15:45:00,134.15,150,2,100.0,100,2,2,50.0,0.7843681198021608,2,100.0,1.4729656843377734,2,100.0,2.0298676341283084,2,100.0,1.782467676200437,2,100.0,1.6066697653295214,2,100.0,4.440277745440035,2,100.0,3.896698675856778,2,50.0,3.3709514586948455,2,100.0,9.070367340485017,2,100.0,7.683489265368204,2,100.0,11.546943248107072,2,100.0,15.021265521056414,15.021265521056414,-1.8862246653067893
COIN,15m,3days1hr,5.527963773526417,2025-06-12 14:45:00,241.42,2025-06-23 15:45:00,307.48,160,6,100.0,100,6,6,50.0,-0.2498841564735005,6,33.33333333333333,-0.40439796904106906,6,50.0,-0.7118636025671797,6,33.33333333333333,-1.0194054833084,6,16.666666666666664,-0.7669561296636876,6,33.33333333333333,0.7715916779266402,6,50.0,0.8161889595423139,6,50.0,1.6347829771798754,6,50.0,1.8249155701649225,6,66.66666666666666,2.367041747947338,6,100.0,4.30292802326393,6,100.0,5.527963773526417,5.527963773526417,-3.291423393552855
CRWV,10m,2days40min,8.303024646407087,2025-06-12 10:20:00,147.4,2025-06-23 15:50:00,173.56,267,3,100.0,100,3,3,33.33333333333333,-0.1576828391660795,3,66.66666666666666,0.021524932316472383,3,100.0,3.110912774368451,3,66.66666666666666,1.66251630831524,3,100.0,2.0571932240416184,3,100.0,2.0411003414817475,3,100.0,1.999738486667902,3,66.66666666666666,1.3002920991015638,3,100.0,6.233829132748795,3,100.0,8.043169357558074,3,100.0,8.23238654365888,3,100.0,8.303024646407087,8.303024646407087,-0.8730758728995517
TLRY,1d,10days,9.868681729471113,2025-06-09 00:00:00,0.41,2025-06-23 00:00:00,0.36,9,4,100.0,10,8,4,75.0,5.891000969518584,4,75.0,6.983873321336793,4,100.0,9.868681729471113,4,0.0,-6.870014537078608,4,0.0,-13.205767809148117,4,0.0,-14.44972216560738,4,0.0,-19.225945557162262,4,0.0,-27.38025744084541,4,0.0,-30.287453030803213,4,0.0,-37.73477746631452,4,0.0,-54.25368303916718,4,0.0,-62.78084374081715,9.868681729471113,-64.51612949743479
DUO,1h,12days4hr,32.19647649831401,2025-06-06 10:30:00,3.16,2025-06-23 15:30:00,2.37,75,2,100.0,100,3,2,100.0,0.7922430223132855,2,100.0,3.5723126705707036,2,100.0,4.1456498428616,2,100.0,13.694404745697895,2,100.0,14.794821912821575,2,100.0,13.351161947533104,2,100.0,2.7305716108291924,2,100.0,13.028262015249343,2,100.0,10.711339308709855,2,100.0,2.909116649337853,2,100.0,0.9483962795899485,2,100.0,32.19647649831401,32.19647649831401,0.26870137478396483
COIN,1h,12days4hr,28.15791003372908,2025-06-06 09:30:00,251.55,2025-06-23 15:30:00,307.48,76,2,100.0,100,3,2,0.0,-3.35824676333288,2,50.0,-0.15418677007952708,2,0.0,-2.3968594829332255,2,50.0,4.202892688674026,2,100.0,6.741870485188029,2,50.0,2.3605118962431657,2,100.0,7.539157533285194,2,100.0,8.773313231773425,2,100.0,8.32776931212929,2,100.0,9.871811833466573,2,100.0,20.50569795181243,2,100.0,28.15791003372908,28.15791003372908,-6.377982702903445
SOUN,2h,25days,49.50252377112594,2025-06-06 09:30:00,10.18,2025-06-23 15:30:00,9.5,43,2,100.0,100,3,2,100.0,3.4114449269363103,2,50.0,1.9010224965448224,2,100.0,11.426342283203148,2,100.0,7.652557236150923,2,100.0,6.548829187944381,2,100.0,5.75686450102772,2,50.0,-0.36357089908230217,2,100.0,14.659467017334624,2,100.0,25.597744296648386,2,100.0,25.03800295613285,2,100.0,23.312404261827076,2,100.0,49.50252377112594,49.50252377112594,-3.18937202543123
TLRY,1h,5days,10.034778449465554,2025-06-06 09:30:00,0.39,2025-06-23 15:30:00,0.36,76,3,100.0,40,4,3,66.66666666666666,0.9720632850867693,3,66.66666666666666,1.1124870212601043,3,100.0,2.2762470372944055,3,66.66666666666666,1.4540693892366339,3,66.66666666666666,0.3045256501956204,3,66.66666666666666,7.411360963278774,3,100.0,9.738357522080134,3,100.0,10.034778449465554,3,100.0,7.730161576256802,3,100.0,7.357021641319792,3,0.0,-4.7061198382014515,3,0.0,-3.836059098853818,10.034778449465554,-6.036392299889409
JD,1d,50days,51.912423498708826,2025-06-04 00:00:00,33.33,2025-06-23 00:00:00,31.59,12,3,100.0,50,6,3,100.0,4.317945246392505,3,66.66666666666666,4.131425690714041,3,66.66666666666666,5.700198237681692,3,100.0,6.213307879587586,3,100.0,4.892883423406613,3,100.0,6.5730596640824706,3,66.66666666666666,10.45242179982713,3,100.0,35.97826567345137,3,100.0,51.912423498708826,3,100.0,37.64585878641616,3,100.0,25.831630337453287,3,100.0,24.482972680610956,51.912423498708826,-4.1397668836696635
OPEN,1d,5days,18.2887661099459,2025-06-04 00:00:00,0.63,2025-06-23 00:00:00,0.53,12,2,50.0,5,8,2,50.0,11.49732567140471,2,50.0,18.2887661099459,2,50.0,13.636364246574484,2,50.0,-0.4812859959132343,2,50.0,10.668448566173423,2,50.0,5.106953111851646,2,50.0,2.7005319257982663,2,0.0,-13.556153460701658,2,0.0,-19.812835127301852,2,0.0,-22.21925312594108,2,0.0,-24.86630959453397,2,0.0,-40.473260781187435,18.2887661099459,-45.11764694332665
AFRM,15m,2days4hr,9.960529383922154,2025-06-02 10:45:00,52.12,2025-06-23 15:45:00,62.19,384,2,100.0,80,2,2,100.0,1.0002503835876608,2,100.0,1.2725786268273738,2,100.0,1.7820692052441909,2,100.0,1.5886829349718634,2,100.0,2.2072119120776668,2,100.0,4.377350272593082,2,100.0,4.327864164401477,2,100.0,5.3886953170207335,2,100.0,5.652579302402952,2,100.0,4.077224901594245,2,100.0,9.960529383922154,2,100.0,9.553622466083173,9.960529383922154,0.5947839210360578
AFRM,10m,1day5hr20min,5.517791417181451,2025-06-02 10:40:00,51.8,2025-06-23 15:50:00,62.19,577,2,100.0,80,2,2,100.0,1.1847259396526622,2,100.0,1.3406818953835498,2,100.0,1.900992438501392,2,100.0,2.0851467721805927,2,100.0,1.6838966620010796,2,100.0,2.0848556887692657,2,100.0,2.5690355451446676,2,100.0,4.725587300262946,2,100.0,4.967520180153487,2,100.0,5.432704537397829,2,100.0,5.517791417181451,2,100.0,4.600317884664438,5.517791417181451,0.9266400565753489
ASTS,10m,2days40min,8.722101995214196,2025-05-30 13:00:00,22.77,2025-06-23 15:50:00,50.23,602,2,100.0,100,2,2,100.0,0.4677966317836317,2,100.0,0.28375144137778646,2,50.0,0.7151469757714188,2,50.0,-1.1104279877526224,2,50.0,-1.0413467791255655,2,50.0,-0.37755125433480874,2,50.0,-0.02054382313427139,2,50.0,0.5531072044076932,2,50.0,0.8968257920992264,2,50.0,2.001805839828176,2,100.0,4.953079179399735,2,100.0,8.722101995214196,8.722101995214196,-4.388912640626912
SOL,5m,2hr30min,6.404194453912581,2025-05-30 10:50:00,1.67,2025-06-23 15:55:00,1.88,814,2,100.0,30,2,2,50.0,-0.24849783799314368,2,50.0,0.13173697576018228,2,100.0,0.7485058685592629,2,100.0,1.047906788326769,2,100.0,0.898206328443016,2,100.0,4.041915986001831,2,100.0,6.404194453912581,2,100.0,5.239523234212353,2,100.0,4.038925046264984,2,100.0,2.095813576653538,2,0.0,-0.8982027593025186,2,0.0,-0.4041908847720836,6.404194453912581,-0.8982027593025186
PLTR,15m,1day7hr,6.958542870555239,2025-05-29 15:30:00,122.37,2025-06-23 15:45:00,139.9,417,3,100.0,60,3,3,66.66666666666666,0.17955064298157905,3,66.66666666666666,1.459100612243783,3,33.33333333333333,1.5736626366145512,3,33.33333333333333,0.16568980100244599,3,66.66666666666666,2.244576302461965,3,100.0,4.954327907130715,3,100.0,3.8860421571267607,3,100.0,4.673156230167053,3,100.0,6.533381281266656,3,100.0,6.958542870555239,3,100.0,6.546664440783567,3,100.0,5.166840203269193,6.958542870555239,-0.9399002998419689
AA,1h,7days4hr,7.2819570728382015,2025-05-29 15:30:00,27.64,2025-06-23 15:30:00,28.71,112,2,100.0,60,2,2,50.0,3.0412732172250676,2,0.0,-2.430681660628785,2,50.0,-2.1948484547778415,2,50.0,0.5602459578900925,2,100.0,2.491490105071708,2,50.0,2.637966826207003,2,100.0,3.287321372864376,2,50.0,0.38587188387302096,2,50.0,1.9259784852130668,2,100.0,7.2819570728382015,2,100.0,6.900279708224955,2,100.0,2.0417867523292674,7.2819570728382015,-4.558611637863217
